songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
4ez93TABX3rWyZVQsgdMo1,Blood On The Surface,Mikky Ekko,18,0.533,0.662,4,-6.522,0.0378,0.0165,9e-05,0.0905,0.331,107.008,4,Top Lists
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,81,0.551,0.801,6,-5.069,0.0303,0.013,6e-06,0.265,0.626,128.027,4,Top Lists
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,85,0.675,0.736,0,-3.604,0.0302,0.06,0.0,0.0879,0.584,118.369,4,Top Lists
4S2g7CsaJNIgY7Qsdav4Od,American Dreams,Papa Roach,34,0.586,0.887,2,-5.255,0.0547,0.00137,0.0,0.13,0.395,108.908,4,Top Lists
6uMGv8kpC8ChMP1UpM1aVn,Grey Luh,Berhana,47,0.543,0.298,0,-9.167,0.0683,0.597,1e-06,0.0804,0.245,125.523,4,Top Lists
59J5nzL1KniFHnU120dQzt,wokeuplikethis*,Playboi Carti,84,0.785,0.622,8,-6.741,0.254,0.0133,0.0,0.154,0.478,78.475,4,Top Lists
3io725grPlGYqr6kOpeoCs,King In The North,Marnik,56,0.626,0.961,10,-2.308,0.0489,0.00462,0.457,0.385,0.564,126.004,4,Top Lists
2KwojFDebQV4J2b0JMRR5Q,Is That For Me,Alesso,0,0.761,0.785,8,-5.502,0.0505,0.234,0.237,0.0573,0.58,104.992,4,Top Lists
5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,90,0.884,0.346,8,-8.228,0.351,0.0151,7e-06,0.0871,0.378,75.016,4,Top Lists
3BG4lJPJhR3I7zZkxGhNRs,Doin’ It,Moneybagg Yo,72,0.811,0.764,0,-4.33,0.124,0.00848,2.9e-05,0.0988,0.711,145.016,4,Top Lists
6KSo1lI5GUtlvksaDWM7ZO,Missing You,Boston Bun,65,0.675,0.811,0,-6.966,0.0629,0.00301,0.0413,0.126,0.261,126.023,4,Top Lists
7JuD5r43XpRLSrUBRBQ7Dy,Highway Tune,Greta Van Fleet,68,0.578,0.953,4,-3.215,0.0447,0.00595,0.264,0.132,0.504,123.976,4,Top Lists
3DRZp9kykKCfnaU1Kd2AWY,One Night Only,The Struts,57,0.207,0.893,0,-2.349,0.0942,0.0151,6.2e-05,0.668,0.323,159.085,4,Top Lists
3CmwXf9bED0H0bWXbxAJEF,Three Chords & The Truth,Chase Rice,73,0.44,0.889,8,-4.723,0.0462,0.0275,0.0,0.143,0.409,166.074,4,Top Lists
7MUNNBJKYo3cdokp06wEOB,Lay It On Me,Vance Joy,77,0.728,0.673,5,-5.766,0.0318,0.0964,7e-06,0.0695,0.491,127.995,4,Top Lists
6UsoV6X96Rox9mfxoz7SFy,You Broke Up with Me,Walker Hayes,78,0.846,0.711,0,-7.939,0.061,0.496,0.0,0.247,0.875,120.013,4,Top Lists
6u2ygh3FjNZMhlrbTYRu6e,Ill Be Your Pilot,Belle & Sebastian,37,0.668,0.565,10,-6.76,0.0276,0.411,1.5e-05,0.348,0.625,110.037,4,Top Lists
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,96,0.599,0.448,8,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05,3,Top Lists
3Q2UQDQODR7hrMmBqbbdTu,Take Me To Your Leader,Walker & Royce,59,0.737,0.593,11,-7.715,0.0416,0.000923,4.8e-05,0.0962,0.849,125.008,4,Top Lists
3PBXTtPiOqfYcbc30ydVTz,Freeze Me,Death From Above 1979,63,0.495,0.747,0,-5.302,0.0328,0.000735,0.000356,0.192,0.469,130.04,4,Top Lists
7DoN0sCGIT9IcLrtBDm4f0,Lonely Together (feat. Rita Ora),Avicii,92,0.648,0.667,2,-5.294,0.065,0.137,2.1e-05,0.0797,0.221,102.966,4,Top Lists
79I1s6rpI6QnDoi85QGNDE,Nothin Like Us,Josh Gracin,73,0.527,0.856,10,-4.239,0.0629,0.00379,0.0,0.13,0.572,74.972,4,Top Lists
2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,Taylor Swift,92,0.767,0.671,9,-6.416,0.142,0.21,1.1e-05,0.129,0.474,128.072,4,Top Lists
53fUkhzh2EodCV8cfcxLQ8,So Tied Up - moreBishop,Cold War Kids,19,0.603,0.912,0,-4.159,0.0462,0.0568,0.00113,0.122,0.809,105.021,4,Top Lists
6znSbsDDFdBZaiucjUGaWy,Light It Up,Luke Bryan,77,0.596,0.935,6,-2.794,0.0855,0.129,0.0,0.108,0.678,130.029,4,Top Lists
5E84OPvVI3ORwRujWOAm7c,Like You,Trouze,19,0.638,0.724,7,-2.708,0.0499,0.38,0.0,0.108,0.561,120.962,4,Top Lists
29w2eN6ZMRZ50t4Eh7iRGy,Bns,Standing On The Corner,41,0.436,0.585,5,-8.871,0.0516,0.505,0.000587,0.491,0.236,99.661,4,Top Lists
5YzA563GXTuwQaRq24z1k5,Como Antes,Yandel,85,0.813,0.876,1,-4.278,0.172,0.182,0.0,0.394,0.746,94.987,4,Top Lists
40oKW22ZNNkEdZLJTScaQI,Roll In Peace (feat. XXXTENTACION),Kodak Black,90,0.747,0.524,10,-6.807,0.245,0.0306,0.0,0.2,0.369,140.053,4,Top Lists
4ywzpncx1NBWVt47L4VxLj,Here with You - Mastrovita X Mordkey Remix,Lost Frequencies,40,0.621,0.953,1,-4.309,0.0566,0.0669,0.00105,0.0972,0.0317,128.013,4,Top Lists
0BzIw053LdsgAu8Sb1baIn,Sunday Morning,Parmalee,45,0.584,0.716,0,-4.737,0.0342,0.00733,0.0,0.0879,0.527,90.005,4,Top Lists
6q2cJXwzu89N8okT69L7KC,One More Time,TWICE,27,0.74,0.928,7,-4.139,0.0633,0.00288,0.0,0.319,0.671,129.955,4,Top Lists
397sfkANMRKEuchzPCvlFL,Virile,The Blaze,52,0.679,0.462,3,-10.128,0.0326,0.0442,0.793,0.0846,0.289,120.012,4,Top Lists
13X0XdLMOdtbXVtAj2ox4h,Besándote,Piso 21,86,0.724,0.809,7,-4.96,0.056,0.0345,0.0,0.169,0.495,95.037,4,Top Lists
5W2TFCEwO40Qi2U99Khvgz,Atom,Madison Mars,62,0.694,0.912,9,-3.1,0.173,0.0225,0.00341,0.267,0.318,125.992,4,Top Lists
25wStx3LyTjYmHTd3RDu0t,Ex (feat. YG),Ty Dolla $ign,74,0.77,0.426,5,-5.717,0.0473,0.0116,0.0,0.273,0.523,102.056,4,Top Lists
3qP5nPy0qh7iodfLMBsfbr,More Girls Like You,Kip Moore,65,0.553,0.743,2,-5.483,0.0368,0.01,0.0,0.0812,0.574,149.962,4,Top Lists
6foxplXS0YEq8cO374Lty4,Gucci Gang,Lil Pump,89,0.95,0.533,5,-7.022,0.148,0.247,0.0,0.114,0.675,119.869,4,Top Lists
3tTCJS1HEP0uwQyU9hnehK,Fast Life,Lor Choc,45,0.671,0.454,6,-10.273,0.304,0.0108,0.0,0.0846,0.329,150.919,3,Top Lists
7uoMPWQIGU8wwrPrc94x1m,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),A Boogie Wit da Hoodie,79,0.611,0.478,0,-5.839,0.107,0.035,0.0,0.107,0.138,172.076,4,Top Lists
3Ishl2jSDXSmdGwrBsMjfq,Rescue,Hunter Hayes,74,0.52,0.791,6,-3.499,0.0378,0.294,0.0,0.116,0.301,90.095,4,Top Lists
2PJ55QsqjSVwN2esqfMDFu,We Could Go Back,Jonas Blue,41,0.701,0.771,8,-5.714,0.0363,0.118,0.00108,0.106,0.227,100.024,4,Top Lists
2QnE0PBovkTW5PpCgvgiu8,Another Love Song,Ne-Yo,66,0.682,0.798,11,-3.672,0.0534,0.0261,0.0,0.367,0.76,115.008,4,Top Lists
048mri6WyEH7cPHHJ9wFH2,Once Upon A Time,7 Skies,49,0.616,0.911,0,-3.718,0.102,0.117,0.0038,0.0569,0.603,125.114,4,Top Lists
1uL78kFWxhz3umTMWJu8n5,Sauce It Up,Lil Uzi Vert,86,0.813,0.528,6,-6.305,0.313,0.0715,0.0,0.125,0.131,79.532,4,Top Lists
61mnlyQlnPuq1GEX0LxIWh,Live Up To My Name,Baka Not Nice,81,0.943,0.495,6,-5.964,0.18,0.0575,0.0,0.0952,0.571,129.971,4,Top Lists
0rlFL6bxIWcCn9gk9GExFA,Love U Better (feat. Lil Wayne & The-Dream),Ty Dolla $ign,81,0.482,0.477,10,-8.444,0.0503,0.0201,0.0,0.251,0.379,117.85,5,Top Lists
4Ic9GYN5h6oFruCIBlT3wB,While Were Young,Jhene Aiko,62,0.623,0.784,2,-6.073,0.227,0.143,1e-06,0.102,0.813,128.087,4,Top Lists
0UfYmrq68ojmGGhBdLMG4M,American Dreamer,Kyd the Band,61,0.757,0.557,4,-6.557,0.0399,0.0529,0.0,0.241,0.526,125.965,4,Top Lists
1MhOWHOOgbcD0Ef9KBdOzH,Drop Me A Line,Social Lovers,42,0.809,0.438,6,-10.979,0.0584,0.00172,0.775,0.364,0.51,116.021,4,Top Lists
7btpdiwTYS82CEYOWu4hHH,Varca,BLR,57,0.786,0.809,4,-7.247,0.046,0.000472,0.77,0.247,0.0364,123.002,4,Top Lists
4iyH6JZBZjk3htdJdZ6r51,Ruin The Friendship,Demi Lovato,69,0.772,0.459,8,-6.816,0.335,0.138,3.9e-05,0.105,0.537,78.019,4,Top Lists
1LzguIGcb1qtA1Kw9pfwAP,No Roots,Alice Merton,63,0.863,0.657,7,-7.295,0.105,0.264,0.00619,0.0713,0.812,115.958,4,Top Lists
5075foWfaIxJZr3hGMopXO,Deserve (feat. Travis Scott),Kris Wu,71,0.677,0.697,5,-5.63,0.0321,0.0198,0.0,0.144,0.61,134.0,4,Top Lists
1EpW7yC74kBsF0f2ORg7Ud,Hometown,Kane Brown,49,0.613,0.893,0,-3.918,0.058,0.0597,0.0,0.0932,0.57,120.021,4,Top Lists
3ktSe2NHl8RO1Fjh7mcvam,Es Tarde,Juanes,74,0.786,0.783,6,-6.784,0.0673,0.149,0.0,0.0634,0.739,96.968,4,Top Lists
5XQMr19TL7Mfksq9zihbOu,Questions,Chris Brown,92,0.614,0.598,10,-6.335,0.0561,0.00543,0.0,0.1,0.569,105.803,4,Top Lists
3ALt5jbn9Hse5jInFNUSwC,RUN IT UP,Dame D.O.L.L.A,62,0.728,0.835,7,-4.231,0.067,0.00376,3.1e-05,0.0894,0.552,90.0,4,Top Lists
2OFvjqQ5xHaWqH3EQ4K3S9,Found You,Kane Brown,76,0.46,0.821,4,-5.333,0.0404,0.0528,0.0,0.0818,0.438,164.144,4,Top Lists
7zOoHxDt1duHL8czY7o7ab,Dear Hate,Maren Morris,72,0.526,0.412,9,-9.292,0.0385,0.804,0.0,0.117,0.289,79.732,4,Top Lists
3OEttNsQ5wxgDMAtvhErnp,Work In Progress (Intro),Gucci Mane,0,0.876,0.592,1,-7.124,0.348,0.044,0.0,0.08,0.532,154.101,4,Top Lists
7MooGz4ZPE4bNxjFegR6Jx,You Dont Know How It Feels,Tom Petty,75,0.765,0.502,9,-7.393,0.0321,0.119,0.0011,0.171,0.841,144.204,4,Top Lists
4YkwUfWSIxdKNLDXw0caFO,Pills & Automobiles,Chris Brown,84,0.82,0.696,7,-4.918,0.182,0.119,0.0,0.231,0.622,144.981,4,Top Lists
2VmuO6Ku6Tki3YqE2NbBHP,When We,Tank,73,0.612,0.325,6,-9.497,0.0794,0.186,1.1e-05,0.109,0.0628,117.831,4,Top Lists
4K9ti2LsDMbZYgee688MVD,Going Home,Kings Noise,54,0.611,0.555,9,-6.132,0.0402,0.0484,0.0,0.422,0.408,122.016,4,Top Lists
3tA2Khh4RpQThUoX22PQAG,Legendary,Welshly Arms,49,0.534,0.615,11,-5.411,0.0389,0.0557,2e-06,0.0992,0.403,141.915,4,Top Lists
69f1steoIMhN1skPkBR6rB,Distance,Omarion,76,0.774,0.812,7,-5.446,0.215,0.184,0.0,0.0757,0.745,103.878,4,Top Lists
2vRr4CGDtelOW4KASbxop5,Where Promises Fade,Raz Nitzan,47,0.501,0.886,1,-3.117,0.0399,0.000144,0.000458,0.191,0.0383,127.991,4,Top Lists
3205YaV6srWWF1WmebkLdA,Love You Like That,Dagny,32,0.617,0.703,8,-5.926,0.0472,0.00486,1e-05,0.136,0.222,93.987,4,Top Lists
53mrVsi49rLHIaKBiSvElG,do re mi (feat. Gucci Mane),blackbear,84,0.74,0.657,8,-6.309,0.0595,0.00572,0.0,0.211,0.188,112.016,3,Top Lists
693iqPOQvhI7PobtR8CC8v,Bonita,J Balvin,90,0.782,0.868,5,-1.715,0.04,0.0106,0.00252,0.29,0.876,96.042,4,Top Lists
7CEJH5Ed7FBbXF6CqBQPlJ,My Dawg,Lil Baby,67,0.942,0.559,10,-6.406,0.0638,0.0424,0.0,0.0938,0.555,133.01,4,Top Lists
66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,Kenny Chesney,77,0.612,0.848,6,-3.736,0.0368,0.00916,0.0,0.366,0.72,120.996,4,Top Lists
5vFshmrfuOng89bVtW33J9,The Sky Is A Neighborhood,Foo Fighters,74,0.358,0.549,11,-7.843,0.0693,0.000799,0.00503,0.22,0.532,130.733,4,Top Lists
6caDnpIOivsjLRXqlJJxCD,Legends,Kelsea Ballerini,75,0.603,0.644,4,-6.447,0.0322,0.0886,0.0,0.0905,0.214,112.047,4,Top Lists
1XRgIKC5TPwo7nWGyKqgG0,I Get The Bag (feat. Migos),Gucci Mane,0,0.89,0.633,11,-5.475,0.168,0.0232,0.000343,0.0993,0.425,139.948,4,Top Lists
4UdzNCjI27SvzXvV1m0CKM,Bust Down,Trippie Redd,77,0.778,0.433,2,-12.697,0.564,0.754,0.0,0.0907,0.665,146.015,4,Top Lists
2yuyaYAELoMG4ApV5wJsWR,Curve (feat. The Weeknd),Gucci Mane,0,0.76,0.476,8,-8.103,0.241,0.294,0.0,0.1,0.354,147.01,4,Top Lists
1T4FALKRHCfXXdJTnPQFWU,Passion,AWOLNATION,20,0.646,0.857,10,-5.2,0.0582,0.0649,0.0896,0.12,0.77,138.004,4,Top Lists
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,86,0.797,0.844,11,-5.482,0.275,0.0651,0.0,0.087,0.522,170.142,4,Top Lists
3YDo9vofdadozleiiPTjUa,Sparks & Ashes,The Blaze,56,0.685,0.319,5,-14.189,0.0569,0.657,0.931,0.156,0.142,127.001,4,Top Lists
2QAYzr2tstl81RiI7a5nfI,Blue Pill,Metro Boomin,72,0.392,0.442,3,-12.284,0.06,0.289,0.0,0.113,0.0793,132.561,4,Top Lists
2ACLeohFI0oXEsP8NbYzmC,Hard To Be Myself,Fickle Friends,32,0.576,0.782,9,-5.952,0.0652,0.16,0.0,0.495,0.637,99.493,4,Top Lists
7rdK9NSJIRBZAiXC0vuBS9,Id Be Jealous Too,Dustin Lynch,73,0.716,0.718,0,-5.355,0.0293,0.0896,0.0,0.473,0.537,100.934,4,Top Lists
47Ylu4dSO0p96h9rpUMJfL,Either Way (feat. Chris Brown),K. Michelle,62,0.839,0.403,1,-7.49,0.178,0.0266,0.0,0.093,0.387,134.133,4,Top Lists
3sbF8yG9zzFftk9xN5PNiq,Skrt Skrt,Tory Lanez,73,0.574,0.631,0,-8.469,0.119,0.0172,1e-06,0.133,0.258,95.672,4,Top Lists
1WIZiOuNO3woKfdlSK2gNn,Transportin,Kodak Black,88,0.804,0.66,10,-4.86,0.0726,0.0319,0.0,0.103,0.278,94.053,4,Top Lists
0gCPvo1GkbtPhMqg5Gbx1K,Vuelve,Daddy Yankee,74,0.728,0.541,1,-5.664,0.0318,0.17,0.0,0.118,0.206,130.025,4,Top Lists
4m5A5meIueOcDBpbqGvkQB,Me Enamoré,Shakira,41,0.711,0.875,5,-2.211,0.104,0.211,0.000198,0.0862,0.929,103.637,4,Top Lists
7iypwu1yQ4GftHl3nbUgK6,Whatever You Want,P!nk,72,0.572,0.742,2,-3.783,0.0432,0.00475,0.0,0.339,0.263,90.056,4,Top Lists
1YMBg7rOjxzbya0fPOYfNX,A Different Way (with Lauv),DJ Snake,80,0.78,0.764,8,-4.098,0.0391,0.512,1e-06,0.152,0.545,104.988,4,Top Lists
18c39avnbmFvihzjBJFnFi,Milk,The 1975,43,0.447,0.983,10,-5.357,0.284,0.00366,0.0374,0.363,0.134,143.078,4,Top Lists
31x4wWBghN7f5PiEZUmcAW,Smooth,Florida Georgia Line,76,0.471,0.848,6,-5.355,0.0538,0.214,1.8e-05,0.658,0.319,161.049,4,Top Lists
2huH9q26JmfR0BzV4xKzny,Achoo,Keith Ape,65,0.659,0.839,2,-4.106,0.162,0.167,0.0,0.389,0.624,119.935,4,Top Lists
