category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Electronic/Dance,6x7r0lpyqxBKGq8J7LFMeu,66,0.506,0.726,5,-5.9639999999999995,0.0366,0.0030800000000000003,8.1e-05,0.266,0.266,128.04399999999998,4
Electronic/Dance,62GiJTau0kucx99nOcTz8f,33,0.74,0.9359999999999999,10,-3.57,0.0417,0.00632,0.0944,0.14400000000000002,0.325,127.96700000000001,4
Electronic/Dance,6Pgkp4qUoTmJIPn7ReaGxL,85,0.653,0.863,2,-4.7989999999999995,0.0457,0.0018,0.0,0.0406,0.275,134.004,4
Electronic/Dance,7ysF1PATstDW0hTxYme4R4,54,0.575,0.867,4,-6.226,0.0326,0.0546,0.821,0.353,0.36,123.0,4
Electronic/Dance,7A0kyzZwkyztNsNeEsTiPX,57,0.6809999999999999,0.856,0,-3.158,0.0782,0.0113,0.000319,0.111,0.284,125.962,4
Electronic/Dance,41BmSpGurS32HCl6O2UBKU,51,0.5660000000000001,0.701,8,-4.716,0.0428,0.21899999999999997,0.0,0.135,0.358,100.021,4
Electronic/Dance,12mGwph2YzDIlChtq3EdXP,80,0.636,0.953,2,-3.74,0.0353,0.0244,0.0164,0.10800000000000001,0.397,142.011,4
Electronic/Dance,7Ibg5lbwJ43cPbtDOgaUh6,53,0.594,0.6509999999999999,8,-5.252999999999999,0.0361,0.36700000000000005,1.4000000000000001e-05,0.0949,0.593,181.905,4
Electronic/Dance,1xpOKUEv4zhWPbJcvyfQR9,54,0.48,0.49,4,-7.0920000000000005,0.0646,0.00759,0.887,0.12,0.0882,128.033,4
Electronic/Dance,1eAa64BtP299GokDCuRgDn,33,0.746,0.853,0,-7.125,0.0578,0.00827,0.41700000000000004,0.0742,0.574,124.008,4
Electronic/Dance,6MgCreE5wr251IOTbTgirt,40,0.755,0.5660000000000001,5,-4.921,0.0359,0.0586,3e-06,0.10300000000000001,0.41600000000000004,149.968,4
Electronic/Dance,3qs4A3FXmrDJANe3aZp70U,38,0.568,0.708,8,-9.96,0.0601,0.00793,0.000528,0.266,0.212,127.741,4
Electronic/Dance,7JxipRngnvk0YYGnpj7eoI,36,0.764,0.9570000000000001,6,-3.11,0.0393,0.00433,0.00785,0.33299999999999996,0.502,123.98700000000001,4
Electronic/Dance,6zz9PEDX9HaZyPzm7L9qbZ,45,0.7809999999999999,0.838,2,-3.738,0.336,0.161,0.139,0.297,0.49,120.064,4
Electronic/Dance,5XufXWByy6M1fgtuOW6PjB,30,0.466,0.991,6,-6.702999999999999,0.0515,0.00016999999999999999,0.895,0.37,0.27699999999999997,124.014,4
Electronic/Dance,1pgWrCu36Rd221g0u4GTWo,57,0.573,0.866,8,-7.119,0.0656,0.0022600000000000003,0.00032599999999999996,0.0748,0.222,123.955,4
Electronic/Dance,7gsBhmfWBTt1SbizSDL1xf,50,0.9,0.397,8,-10.234,0.0556,0.38799999999999996,0.665,0.5820000000000001,0.42100000000000004,128.02100000000002,4
Electronic/Dance,0ZX66XGgU41K5r8bXKlJpc,35,0.627,0.9540000000000001,0,-4.604,0.128,0.20600000000000002,2e-06,0.41700000000000004,0.26,132.009,4
Electronic/Dance,5zXqxGo6dJ6DW0ujEBCPV9,29,0.826,0.893,0,-7.212000000000001,0.0845,0.00894,0.775,0.0971,0.8740000000000001,123.0,4
Electronic/Dance,7zVtu5K61OivymXHENlZqb,51,0.512,0.892,3,-3.489,0.0324,0.0032600000000000003,0.0,0.195,0.419,149.982,4
Electronic/Dance,3fDgxdcf0jeJgGiZJGUmyK,58,0.813,0.983,1,-5.515,0.153,0.0017699999999999999,0.546,0.502,0.763,125.007,4
Electronic/Dance,2S4MJ7mQM725upW6egRBwo,45,0.7070000000000001,0.741,1,-3.923,0.0689,0.000149,0.6679999999999999,0.654,0.401,139.934,4
Electronic/Dance,0t8zIi7cwdADvWmkIWE1sp,65,0.76,0.679,10,-7.966,0.0354,0.142,0.0814,0.10099999999999999,0.578,113.98899999999999,4
Electronic/Dance,3wc0kpZM2lv5UlbA9NFteg,59,0.723,0.61,3,-9.318999999999999,0.135,0.495,4e-06,0.0929,0.42700000000000005,127.90100000000001,4
Electronic/Dance,26tYs69x1ijKSHBw6T8G7e,24,0.536,0.72,6,-3.967,0.0503,0.0374,0.00247,0.08900000000000001,0.414,125.005,4
Electronic/Dance,5bp5qgNITIfJ478HHFL1Tj,48,0.563,0.996,7,-4.883,0.154,0.000371,0.23,0.28600000000000003,0.405,128.002,4
Electronic/Dance,3dl5CWbfg1MnCovkvdL4HJ,71,0.593,0.856,6,-5.144,0.115,0.0787,2e-06,0.22899999999999998,0.222,132.72799999999998,4
Electronic/Dance,0mhJUThlvhByC4mZm59ewi,0,0.691,0.895,7,-5.648,0.0557,0.0984,0.019,0.11199999999999999,0.5760000000000001,123.955,4
Electronic/Dance,33FTQ352HwDCGLq9ckDP6V,44,0.7709999999999999,0.48700000000000004,11,-9.485,0.0477,0.268,4.3e-05,0.125,0.509,101.98899999999999,4
Electronic/Dance,39xh4dFozyTX1i6jRf4VZj,38,0.617,0.912,9,-4.5280000000000005,0.127,0.000585,0.0049299999999999995,0.8959999999999999,0.114,128.08700000000002,4
Electronic/Dance,6lGDi6YuuRJ1PDqRPEfh81,42,0.638,0.965,8,-3.9730000000000003,0.249,0.00288,0.377,0.878,0.335,125.99799999999999,4
Electronic/Dance,7L7aloQvEIcgpX7PJbUgUL,52,0.6990000000000001,0.812,7,-3.4130000000000003,0.0525,0.635,0.0014199999999999998,0.38299999999999995,0.24600000000000002,129.018,4
Electronic/Dance,4SJZR2xXTNjLP6uG3SfF4U,49,0.9079999999999999,0.377,11,-10.187000000000001,0.198,0.121,0.7559999999999999,0.0979,0.2,120.009,4
Electronic/Dance,1w9XZ6Pac9L7z4LOSbYe0E,56,0.795,0.8320000000000001,6,-6.59,0.0427,0.5539999999999999,0.946,0.152,0.491,121.985,4
Electronic/Dance,42Ry7ATksAi139vsSNqMac,21,0.41700000000000004,0.8909999999999999,5,-6.343,0.044000000000000004,0.00325,0.179,0.35,0.368,173.986,4
Electronic/Dance,2WaA5bVXcIqqpz9j0gd7qK,54,0.6659999999999999,0.9520000000000001,3,-2.492,0.0359,0.0318,0.6779999999999999,0.21600000000000003,0.627,128.076,4
Electronic/Dance,6ldrrA9dkZjIrX4wUOXTz2,71,0.659,0.971,3,-3.818,0.0527,0.0037,0.0129,0.0926,0.34299999999999997,126.014,4
Electronic/Dance,7kS9Q2OTzQpFxkHs5xicdV,49,0.506,0.889,9,-3.741,0.033,0.0301,0.0005480000000000001,0.166,0.151,149.987,4
Electronic/Dance,3mBF8vSXfgfz2S9XXWiq27,46,0.358,0.985,11,-3.323,0.0886,0.00449,0.00379,0.506,0.583,128.037,4
Electronic/Dance,2rxzvTMUUw2CtEm0k0ofsi,44,0.609,0.894,2,-4.73,0.043,0.0027199999999999998,0.513,0.34,0.188,127.959,4
Electronic/Dance,6LgK9YcHXOV7i3KBCJ8rz6,48,0.812,0.619,2,-7.127000000000001,0.0478,0.0106,0.865,0.1,0.624,120.01799999999999,4
Electronic/Dance,7pyzukQnkzBDpHICG2ta4i,30,0.578,0.7879999999999999,7,-7.375,0.0395,0.00827,0.917,0.0709,0.294,125.023,3
Electronic/Dance,1WVJAB1PPrhIB6lT7luIlM,57,0.62,0.569,7,-10.041,0.0642,0.49200000000000005,0.5920000000000001,0.15,0.0574,120.96799999999999,4
Electronic/Dance,72jjDBOWyKvBmthX52aZfu,17,0.532,0.7290000000000001,11,-10.421,0.115,0.259,0.813,0.0901,0.10800000000000001,130.016,4
Electronic/Dance,0SUCBXhbG1oeklyxvbfXUB,52,0.639,0.731,9,-3.7569999999999997,0.14300000000000002,0.0823,0.0023,0.079,0.2,77.467,4
Electronic/Dance,2KxC2FpQMuddyCBoRYWfx8,51,0.575,0.975,5,-3.8169999999999997,0.0551,5.1e-05,0.892,0.172,0.0517,126.01899999999999,4
Electronic/Dance,0NgmJ6ixuMn9vSxKAQcM4m,50,0.54,0.966,7,-2.6660000000000004,0.0989,0.00534,1.3000000000000001e-05,0.39299999999999996,0.22399999999999998,128.07,4
Electronic/Dance,3nYvyQkWVYNJmoIyir9k8I,34,0.795,0.76,8,-6.732,0.0474,0.00159,0.8740000000000001,0.0782,0.41100000000000003,122.00299999999999,4
Electronic/Dance,3Lc8Sgtf8s8Kzk6ISRVzdT,53,0.433,0.726,10,-4.843,0.0386,0.0454,0.0,0.18100000000000002,0.223,74.98100000000001,4
Electronic/Dance,65Ubas7FFZ90FxDh46fNQL,11,0.754,0.632,9,-8.639,0.0404,0.0194,0.873,0.6509999999999999,0.419,124.994,3
Electronic/Dance,2gBQ35qqBE75t00kV221Xy,63,0.6809999999999999,0.768,6,-4.356,0.0774,0.0314,0.0,0.0839,0.718,162.976,4
Electronic/Dance,6SDdaZBW69QFZUgpzyPK46,51,0.65,0.337,5,-11.185,0.153,0.278,0.9079999999999999,0.0846,0.17,119.867,4
Electronic/Dance,6qHdT5lCrYAFlpCoawGkcV,35,0.6940000000000001,0.87,7,-6.053999999999999,0.133,0.0115,0.000336,0.21,0.39,128.004,4
Electronic/Dance,3HnMlwKnPnE2jWgWkHuAz2,29,0.43200000000000005,0.691,6,-7.077000000000001,0.275,0.00561,0.00415,0.19699999999999998,0.664,202.27900000000002,4
Electronic/Dance,2pt2jPQ02BF2noGQz3v9DC,51,0.5670000000000001,0.981,6,-3.112,0.205,0.132,0.618,0.0709,0.0952,127.919,4
Electronic/Dance,4gVACLnCUCAMGdyfYwF5T3,19,0.642,0.848,5,-4.89,0.115,0.00499,0.0516,0.239,0.14800000000000002,150.121,4
Electronic/Dance,6AH8ij4nREJn2qSWoXg0xd,62,0.703,0.679,1,-7.447,0.055999999999999994,0.228,0.88,0.0986,0.424,120.006,4
Electronic/Dance,4dG0SlYdknf1J5qqIZwDLo,50,0.794,0.523,7,-7.522,0.0372,0.102,0.564,0.076,0.28,110.03399999999999,4
Electronic/Dance,1gkRxAhyGKrv1pvCNBTJAw,47,0.434,0.6579999999999999,1,-7.233,0.045,0.0368,0.0447,0.0972,0.51,56.971000000000004,4
Electronic/Dance,2jBRDTvaSQeB8DAY9qRZ75,37,0.5710000000000001,0.9520000000000001,7,-5.269,0.0513,0.0010199999999999999,0.43200000000000005,0.0629,0.0614,128.024,4
Electronic/Dance,4d84DPwO9MtnuASvHaORTE,32,0.64,0.836,1,-5.861000000000001,0.0615,0.000479,0.8270000000000001,0.22699999999999998,0.0836,128.0,4
Electronic/Dance,1SHecZbYVhuEvNKINGJOnc,55,0.7490000000000001,0.639,2,-8.308,0.0351,0.196,0.8290000000000001,0.0953,0.0368,119.99600000000001,4
Electronic/Dance,5rLBXZY0mtISp87HaGuZFp,45,0.45799999999999996,0.976,1,-1.7590000000000001,0.0458,0.008790000000000001,0.111,0.151,0.149,174.05700000000002,4
Electronic/Dance,2Ee4xp5gWMeLavEWHaXe8K,52,0.55,0.961,2,-3.049,0.0412,0.000628,0.759,0.0718,0.0389,128.02700000000002,4
Electronic/Dance,4rjA5kJJWbwU1prXCvg6Fk,43,0.532,0.517,0,-9.846,0.493,0.547,0.535,0.0854,0.243,186.00099999999998,3
Electronic/Dance,5PfVzDU0u2ozK5si1gr0hq,59,0.7070000000000001,0.813,0,-5.278,0.0517,0.131,0.000264,0.0982,0.23399999999999999,121.90899999999999,4
Electronic/Dance,72gHB863p92P37AgJtCVZ0,50,0.644,0.815,3,-3.06,0.0633,0.00109,3e-06,0.114,0.359,128.05100000000002,4
Electronic/Dance,25yGMt2PaOlgkYUGUaP3Vm,37,0.5479999999999999,0.802,7,-6.031000000000001,0.0432,0.007859999999999999,0.0173,0.136,0.11800000000000001,137.011,4
Electronic/Dance,6VcVJ7YddkP6elt9Ym8c50,61,0.765,0.943,0,-5.359,0.0631,0.22,0.0995,0.0472,0.693,123.96,4
Electronic/Dance,3AA8APVwnKttL9EXU92eyK,46,0.564,0.5,11,-10.875,0.195,0.128,0.00278,0.128,0.23399999999999999,86.796,4
Electronic/Dance,5AfzDfY1NzipDdfbVBCzlM,39,0.693,0.925,5,-4.99,0.353,0.00116,0.0174,0.32899999999999996,0.201,127.994,4
Electronic/Dance,0xd9lunaIhYosa2R5nYQFr,31,0.522,0.95,7,-2.612,0.0573,0.0062,0.007379999999999999,0.366,0.11,150.02700000000002,4
Electronic/Dance,0gfrPXza9ItoPMGr7xCOGx,50,0.615,0.972,4,-3.5389999999999997,0.0632,0.25,0.96,0.165,0.43799999999999994,124.99,4
Electronic/Dance,07M8DjJNnMvXxJANJaWiwT,45,0.5920000000000001,0.877,6,-5.3229999999999995,0.0687,0.00116,0.0531,0.396,0.358,128.064,4
Electronic/Dance,0emkFigRCrQnsaOOnhtoFY,49,0.631,0.893,7,-5.122999999999999,0.0411,0.0107,0.00632,0.147,0.5579999999999999,130.015,4
Electronic/Dance,0WLpcRqZeMsLVS66XeJW1z,49,0.511,0.93,4,-3.753,0.11,0.0251,0.000465,0.371,0.28300000000000003,150.06,4
Electronic/Dance,5FTRiGxJwHLdaKW9IYplX2,35,0.52,0.898,6,-7.33,0.0404,0.0015400000000000001,0.308,0.11800000000000001,0.0707,123.98899999999999,4
Electronic/Dance,5ZTPowK41qACT8FFuorbXW,53,0.81,0.7809999999999999,1,-8.26,0.0502,0.00128,0.524,0.085,0.863,116.012,4
Electronic/Dance,51TcVUJY6FC8rg7yCuBoAo,66,0.575,0.878,0,-4.421,0.0504,0.0168,0.000138,0.154,0.34600000000000003,122.10600000000001,4
Electronic/Dance,1axGYAlWHEYxq0Lr3iWdIo,44,0.583,0.765,11,-5.57,0.084,0.00283,0.0463,0.35100000000000003,0.36700000000000005,122.021,4
Electronic/Dance,4EVNBtG0lmmatRBU8wnqjG,30,0.294,0.812,0,-5.565,0.0412,0.000102,0.47600000000000003,0.11699999999999999,0.355,173.99900000000002,4
Electronic/Dance,3xlJbscFqprxOGdWoiqTiV,58,0.603,0.8440000000000001,5,-2.22,0.151,0.0057,0.807,0.695,0.518,126.05,4
Electronic/Dance,6bjW9EsRPP9n7cMHxAe9nv,48,0.601,0.905,8,-5.044,0.158,0.369,0.000113,0.163,0.461,81.956,4
Electronic/Dance,5yKAzjFe0QB7Oqp679Ymw7,57,0.6809999999999999,0.917,7,-3.214,0.0324,0.16699999999999998,2.6000000000000002e-05,0.337,0.489,105.0,4
Electronic/Dance,0h828FTpAtk2byXLrSclDy,33,0.623,0.9420000000000001,6,-6.056,0.0977,0.0006940000000000001,0.897,0.18600000000000003,0.273,127.99,4
Electronic/Dance,05D18gNXMcg2UIV40AA0hx,40,0.524,0.987,8,-2.972,0.23800000000000002,0.0151,0.62,0.261,0.28,174.03400000000002,4
Electronic/Dance,4yQAB0Ep7CoZYRBqfGUfHX,57,0.473,0.912,5,-3.235,0.0292,0.0070599999999999994,6.500000000000001e-05,0.157,0.331,155.02100000000002,4
Electronic/Dance,66MGk6BwVMx5O1TJqDAX4Y,66,0.521,0.55,1,-6.222,0.0709,0.0029,0.171,0.0955,0.039,184.018,4
Electronic/Dance,7pKWM78pAsQ5QYHgYNHZxG,46,0.8190000000000001,0.8859999999999999,2,-7.484,0.0474,0.0313,0.904,0.0764,0.386,123.985,4
Electronic/Dance,3K1FacYAgui6Q3kMcwPG1p,40,0.667,0.9490000000000001,7,-3.228,0.054000000000000006,0.0028699999999999997,0.252,0.621,0.0534,127.95299999999999,4
Electronic/Dance,2eLgWnpWbCvoqx3ZSabTqc,53,0.672,0.9079999999999999,1,-6.025,0.0348,0.0137,0.8590000000000001,0.0885,0.152,127.984,4
Electronic/Dance,2rHj3uf6L70JX4sdQZqmj1,63,0.725,0.6759999999999999,5,-6.874,0.0344,0.0256,0.888,0.0445,0.6509999999999999,118.0,4
Electronic/Dance,2sTe3y5xjQvVb9tDTVaI35,63,0.721,0.925,4,-3.5389999999999997,0.0455,0.0652,0.00015800000000000002,0.292,0.369,114.03200000000001,4
Electronic/Dance,7irbA45MhzoAc8KP6mIAJu,0,0.893,0.34600000000000003,1,-14.319,0.23800000000000002,0.0187,0.631,0.105,0.7190000000000001,121.67399999999999,4
Electronic/Dance,44z8ZX0enqTKSjuywI0U6x,36,0.365,0.951,3,-7.308,0.0583,0.0186,0.935,0.39899999999999997,0.149,129.954,4
Electronic/Dance,1Hc1FCJTTaUzo4KXZDD7IK,47,0.519,0.764,7,-3.912,0.0496,0.0256,0.0,0.40299999999999997,0.175,127.961,4
Electronic/Dance,17tEn2qn35JcwmNfNaJucD,59,0.597,0.802,8,-6.587999999999999,0.10300000000000001,0.016,0.0,0.12300000000000001,0.451,94.959,4
Electronic/Dance,1BczdgS6s8ofRNMZPtbMF1,68,0.833,0.47700000000000004,3,-9.488999999999999,0.04,0.6890000000000001,0.000927,0.095,0.135,109.98899999999999,1
Electronic/Dance,4cN5Ebk8YfeCcMIc9pHIkr,36,0.52,0.8959999999999999,4,-6.119,0.248,0.0131,0.0128,0.262,0.35700000000000004,133.82,4
Electronic/Dance,3Mg7hFSPMoJj7Ib1O5SYX4,55,0.773,0.96,4,-5.456,0.0611,0.000585,0.384,0.358,0.188,123.016,4
Electronic/Dance,1RDEORIdkRxuMb4MedxAQy,4,0.483,0.644,8,-6.024,0.0825,0.129,1.1e-05,0.0967,0.299,127.68,4
Electronic/Dance,7AB1mTaUoEDV8RVQOHToUk,29,0.478,0.878,1,-3.431,0.0403,0.0431,1.9e-05,0.0719,0.299,149.671,4
Electronic/Dance,07BCFbk1oCwf80lemfyzK6,54,0.631,0.945,0,-3.674,0.04,0.0287,0.9129999999999999,0.9670000000000001,0.406,127.98299999999999,4
Electronic/Dance,0YPxMqMVkhQzjpPeA29vHq,33,0.467,0.929,1,-6.893,0.0474,0.000256,0.89,0.172,0.19,136.996,4
Electronic/Dance,1xEOoCGmv8rotFDo7n8GAg,68,0.49,0.907,5,-4.063,0.10800000000000001,0.00042699999999999997,0.0,0.11599999999999999,0.21,132.05700000000002,4
Electronic/Dance,2OkU57LVQoynnVyLE1LrPN,7,0.546,0.466,1,-8.337,0.0478,0.523,0.0008230000000000001,0.0685,0.575,119.584,5
Electronic/Dance,6YKW4wcIDefjPzaB5XEpeS,33,0.669,0.9329999999999999,6,-6.045,0.0409,0.000471,0.285,0.297,0.442,123.985,4
Electronic/Dance,1xtBz2pENDebC0W0w5p6bK,55,0.447,0.865,10,-3.9989999999999997,0.0469,0.00412,0.107,0.0931,0.0615,173.968,4
Electronic/Dance,5qFhyL2XmxFOCLKpxLeh3w,33,0.682,0.9470000000000001,11,-4.4639999999999995,0.204,0.0714,0.0753,0.0679,0.647,170.028,4
Electronic/Dance,2NF8A7C6tICScdRaZ0BrEe,75,0.8370000000000001,0.7929999999999999,11,-5.048,0.0567,0.0261,9e-05,0.0743,0.872,124.988,4
Electronic/Dance,5baGlD4BueElljnFdW4dq1,35,0.556,0.823,2,-6.246,0.0435,0.0017399999999999998,0.9159999999999999,0.262,0.0712,120.986,4
Electronic/Dance,1y5kSbBbURIAodtZf8tCPO,43,0.40700000000000003,0.6629999999999999,7,-12.377,0.122,0.00011599999999999999,0.000436,0.7020000000000001,0.107,128.97299999999998,4
Electronic/Dance,3vTV6NBhHyOooJrWRL5eN3,43,0.303,0.917,9,-4.709,0.0565,0.147,0.703,0.26899999999999996,0.0843,117.15299999999999,3
Electronic/Dance,6up28kSwDtXNk4uxk2JD6F,54,0.664,0.9670000000000001,1,-2.062,0.287,0.0156,0.000132,0.0674,0.589,150.003,4
Electronic/Dance,5hCh2Lpczm74c0ML4HeXHe,46,0.8009999999999999,0.5,10,-6.412000000000001,0.0493,0.000188,0.73,0.44,0.5379999999999999,128.047,4
Electronic/Dance,15ezz1Wt8XsDRHjnatOHTf,49,0.45399999999999996,0.95,5,-4.569,0.248,0.00144,0.0007650000000000001,0.53,0.313,150.034,4
Electronic/Dance,135TYaJ0WsivC2Zk7MEX4Y,52,0.561,0.725,9,-7.212000000000001,0.042,0.00358,0.857,0.0872,0.11699999999999999,127.993,4
Electronic/Dance,02eF4Cx7c8eiHWLDQKesTK,47,0.7390000000000001,0.597,6,-10.88,0.0384,0.0215,0.57,0.0818,0.142,118.014,4
Electronic/Dance,2pr3VfbNuUo01CKZwpHBvy,50,0.503,0.912,5,-4.301,0.0682,0.00908,0.00149,0.156,0.102,127.995,4
Electronic/Dance,1thL5nHR1z1tDfkyVsepnY,50,0.748,0.649,3,-7.62,0.0581,0.0578,0.0,0.0632,0.517,126.005,4
Electronic/Dance,68a5EPLYkWgrtpYEkw0Zbu,61,0.79,0.7120000000000001,2,-8.917,0.0596,0.00214,0.0177,0.0731,0.583,123.008,4
Electronic/Dance,6ird9di2OtZzXIRoUcmoah,14,0.8109999999999999,0.51,9,-6.474,0.0424,0.0197,0.07200000000000001,0.054000000000000006,0.647,125.035,4
Electronic/Dance,7KtHOE5kGITw6cNV4SxRTz,44,0.46799999999999997,0.894,1,-4.529,0.0329,0.0025800000000000003,0.946,0.33299999999999996,0.287,149.963,4
Electronic/Dance,60XSZFXrCkLhgGZUuIcx1F,49,0.603,0.9670000000000001,6,-2.7230000000000003,0.128,0.00765,0.000778,0.6409999999999999,0.237,127.925,4
Electronic/Dance,7cW2rDoxZMGI5cyBg8GY9z,66,0.546,0.8959999999999999,11,-4.681,0.0288,0.00124,0.000153,0.138,0.27399999999999997,90.02799999999999,4
Electronic/Dance,6nVTaxsjKFkyki1VDC2dKe,56,0.634,0.78,0,-5.5729999999999995,0.047,0.27899999999999997,0.000367,0.267,0.529,128.00799999999998,4
Electronic/Dance,7bnYyxLapKga3nZufqKnmK,65,0.623,0.932,1,-2.8569999999999998,0.0683,0.46399999999999997,0.00144,0.29600000000000004,0.55,126.03299999999999,4
Electronic/Dance,5o04dkaIX0dkryvBXngHaS,67,0.768,0.8859999999999999,11,-2.738,0.152,0.107,0.00022200000000000003,0.121,0.583,123.052,4
Electronic/Dance,6wC6gUiAiAiXea14UpkLSo,29,0.541,0.9470000000000001,0,-0.9359999999999999,0.0659,0.000154,0.595,0.28800000000000003,0.46799999999999997,173.99,4
Electronic/Dance,6iOeQNXb0fFP3TDCzVPts8,46,0.835,0.561,6,-5.502000000000001,0.0902,0.39899999999999997,5e-06,0.0563,0.6559999999999999,115.48,4
Electronic/Dance,3xONR6I5QGWYD3mTJG1q9V,47,0.78,0.861,5,-8.826,0.0393,0.00156,0.8490000000000001,0.157,0.375,123.015,4
Electronic/Dance,49QZutJ2Cc6wcjm6elYZYd,35,0.6409999999999999,0.765,7,-8.152999999999999,0.0407,0.0035299999999999997,0.945,0.601,0.0687,127.99,4
Electronic/Dance,1kFu2TuUmsARXGYc2eYXiC,62,0.6920000000000001,0.585,0,-6.456,0.0308,0.00116,0.895,0.161,0.6629999999999999,121.999,4
Electronic/Dance,0dzeBITohVb95ZggydL4nK,57,0.8590000000000001,0.9570000000000001,11,-1.621,0.0741,0.0264,0.7170000000000001,0.183,0.0771,128.016,4
Electronic/Dance,0ze0oWr0DVCCKupIX0RKE4,50,0.608,0.9440000000000001,11,-2.739,0.187,0.0733,0.000782,0.267,0.158,173.981,4
Electronic/Dance,6XxdKeEeldaG6YJMoThfm5,48,0.5820000000000001,0.897,10,-8.783,0.0351,0.00023799999999999998,0.843,0.0233,0.33,123.99,4
Electronic/Dance,3XTNNo62RDo8tgCQehZCKH,36,0.774,0.945,9,-9.217,0.0676,0.0036899999999999997,0.836,0.9109999999999999,0.48100000000000004,127.391,4
Electronic/Dance,2LGnRxG3LqPqjQxJBxUi8i,48,0.759,0.406,5,-12.509,0.0513,0.0203,0.879,0.114,0.115,126.024,4
Electronic/Dance,4ow3Mo3RXiQqSlpQJurTsy,45,0.715,0.99,7,-1.905,0.129,0.00316,0.39799999999999996,0.312,0.42700000000000005,104.00399999999999,4
Electronic/Dance,7whXZh9CA7tq9mU82GIq2x,37,0.667,0.564,9,-8.533,0.0507,0.10099999999999999,0.005370000000000001,0.16399999999999998,0.0426,91.084,4
Electronic/Dance,5RaWsp47C42mNwpv3CleTu,67,0.7070000000000001,0.823,2,-6.022,0.106,0.0219,2.2e-05,0.0999,0.48,110.992,4
Electronic/Dance,5Vw9GM4cKlfvIKnWmwQlq6,54,0.638,0.627,0,-9.644,0.0394,0.0412,0.953,0.13,0.0921,122.023,4
Electronic/Dance,1u0fMAvdfRHcOt8uUjZ6TY,40,0.502,0.951,8,-7.557,0.0805,0.0008119999999999999,0.812,0.45,0.41,138.01,4
Electronic/Dance,19m9hCeDe1XXB4NLtUrctp,44,0.7040000000000001,0.9620000000000001,7,-3.095,0.115,0.0058,0.128,0.22,0.0727,127.99700000000001,4
Electronic/Dance,6do5BQjl3NUOQAu4LtNvpZ,41,0.807,0.95,6,-5.273,0.0554,0.0668,0.01,0.0687,0.89,123.999,4
Electronic/Dance,1yCEruGSD6fcrICYe63r8O,39,0.77,0.7659999999999999,6,-8.78,0.107,0.00441,0.885,0.105,0.124,125.005,4
Electronic/Dance,6iax63A7BEFtIdD9ZVwTP2,54,0.562,0.932,0,-7.827000000000001,0.0356,0.000254,0.963,0.203,0.304,125.04899999999999,4
Electronic/Dance,1S4gkKMlNAHuYwI4jfV8G4,67,0.657,0.8859999999999999,7,-4.107,0.0861,0.0017399999999999998,0.0863,0.2,0.0596,130.016,4
Electronic/Dance,6JKSgnPypPIs08k1SGOhXD,53,0.807,0.696,0,-7.736000000000001,0.0468,0.195,0.0253,0.365,0.462,123.00200000000001,4
Electronic/Dance,1CCIHXdmTJRFp51D8079Ma,28,0.608,0.389,0,-14.7,0.0959,0.688,0.0,0.11599999999999999,0.631,149.975,4
