songid,1,2,3,category
2muiX4tWrBQP8lqyntgKaB,-6.939549292529833,-2.645659485785316,1.7915781268420965,Jazz
6yZZtK74GV2IQ6JMfLYVGu,2.7294649424418123,-3.218249789434582,3.0326702515963313,Jazz
6oVY50pmdXqLNVeK8bzomn,-54.99706092712313,-3.8845927740066104,11.702069312980994,Jazz
463sMWdEGB9NTvu988dd2R,-2.160657278961693,-1.294887258982876,-3.246812310932396,Jazz
3sUOaOeKGEXee4AR6ri1CE,13.835774340966937,24.636467614828582,-4.952415677895166,Jazz
0sabzOPmJwXR9KI0hxU9xd,45.260285170420765,0.8319579774114516,0.6413671463716194,Jazz
7756eh0Tg2xgnc7EqDe05E,-11.128136716193938,42.63317354216565,-0.4311780855921427,Jazz
4p4XgwnZJCYOWSvz8ruiOY,26.274904461192275,-4.658146532976398,5.094954436297191,Jazz
6yd6TACdbS9W4v2p30D6E8,-2.3680594495776055,-2.1311558687176357,-1.0373215805024403,Jazz
5dDUPAuzv47ejiIaeUkCQ8,-22.617036077940064,20.548987493041448,4.0058959899905116,Jazz
5sPsL3HiX7nDJ5yIZKSjqQ,13.130704203970623,12.894234752594222,-1.591726007041562,Jazz
0q9K1yk1YF8DvHqk1sRyUw,-64.6592595963532,8.040739907145147,-1.601500768790734,Jazz
4Ti7XXjHWi4P3ygJ1GAZMn,56.51948544663377,35.17963134115812,-0.11887489278121219,Jazz
2gG3ivmsfylVXLyIJvLXyN,-18.142924707523502,6.187095607128693,3.9165151858399603,Jazz
7ehckTic6RBtUn1fnSLoqn,26.384244223462158,-11.105556499833305,-0.8159919529877696,Jazz
6PBj9GSp5KUnlE6oQ5PH5X,14.913101892583539,-3.143870348283393,0.9822973005170709,Jazz
0F845nujLVqCb0XMZCh5Pc,-9.373284908710502,-17.002289362594265,10.697388297467835,Jazz
4jxkbCmxt77y1ac4hV6zXB,24.455266400428012,24.046401377588776,-3.9236631440420475,Jazz
28zZBIhYUVubJuakJHY7AI,-18.861288809198665,43.5922887709896,7.209937462633488,Jazz
1qKVWhOUXHlm8baMCOsANy,-19.02339115744983,4.318327767921141,3.747616834669888,Jazz
5I2OHhQvOrh5qBcZn8wpCL,22.63697439399399,39.99453011831265,-7.67549005690943,Jazz
74HwaWwtVa2buG8OIHZkgs,-1.3810957652424625,7.766433309044248,-1.6881817267341077,Jazz
4PSSl2dWKhnNKFM0hUfMVy,-47.01898571966189,18.267945650079113,4.337399406864418,Jazz
1f3ApIV33chWRerY5QNaDc,33.54805326603287,-23.697035997809266,-1.6607398032083467,Jazz
19aZDxDQi9Jdt2cQDSngJ1,9.76125367860317,41.446295424907845,2.4584494808187762,Jazz
634p1xZRLqE0VxePb7ARW6,27.317518997532932,-15.908629416159641,2.835060762094195,Jazz
3lw4OExcjj4kba4uU9gF4P,10.4009345349913,-16.334311785024344,11.698410221402893,Jazz
1IxneAx0pmPZpo4lqrW1QN,-16.007965665890886,34.744715420479345,-4.366010054505331,Jazz
5TGGsgsY7WS5Q1w8N581wD,35.041773006376765,33.776203440478724,2.8089374725927847,Jazz
4rf8E6pZ30cTzysT0tlLeX,-58.00698037348376,5.2948782849922145,10.47165917459706,Jazz
4whBADvV5AM9lj5md15nb4,-9.941042320821115,21.69529982584421,3.48938947651403,Jazz
6OCu02giYyUohTNb5iLdf3,-31.44589728258079,-8.165065188094228,-0.5497688949305831,Jazz
2zKaAkBthgDjm8vWyBPfsL,35.12046365238443,-6.784106982321868,14.542134269084347,Jazz
7xEf8BbxKHF4YkQHP6g9iZ,1.606603942313899,-5.252275889465497,1.0337968007442957,Jazz
5tLakzYHR7XxCHIYuRqAwo,10.646780713645272,18.572616232895697,7.931526372857685,Jazz
5MGMk5gQpP5XWeZAFb3uFr,20.075982978467586,-4.732704726130979,-2.837199568835141,Jazz
2MzX6L4aa5YenFesxJDeMA,26.125880456827826,3.6757852926767427,-5.670670106535201,Jazz
2L7WBpHcXlw5WkVwsv5CPd,43.249960124489306,15.816842829507223,-1.6901009948079326,Jazz
6zrp0962R5OrwvXgnfVo9n,-20.90680274948717,24.314948014986037,1.5738549861486026,Jazz
2VoyiWL0n6a7d5HnoYZpVt,2.173072398336619,-0.9818541989787791,7.354887617050733,Jazz
6RsdHCcaWpatuOxqsIbBh6,-4.3156401140280884,1.424224443832488,6.080086558473144,Jazz
4l9hml2UCnxoNI3yCdL1BW,-13.67262521480997,-14.277108980253825,18.00589372332701,Jazz
3mOitasmJ2ziAQStAF50xq,-9.473827897927842,7.611108079355777,3.446539408786606,Jazz
6NpwgYdHNNpq81GnpJNx3Y,-7.248242682885973,-11.50395233162123,5.237361199579652,Jazz
5k46C7aYLCMI0YnoQdohZf,18.793381701078378,30.38346781117366,-4.795670906058487,Jazz
1guCfPEDYmDoyGz7xtrPsc,49.725278087993864,-11.754518654780458,13.852922223699727,Jazz
2QfVjqL52qC9UieoIacmIG,35.47520591163194,28.59499851315951,1.212555696501959,Jazz
4ZFXw4qLlixXSgc9Nj8IHC,-10.912691522158358,2.820693685860444,4.844588594036632,Jazz
2upE2LwVDZdvmw4iYDUhAh,39.05586135316431,3.772307006581924,10.63473886957396,Jazz
0aWMVrwxPNYkKmFthzmpRi,8.080852457306444,-23.8593150975066,16.637974957506966,Jazz
580PS3bx7mdpfvtSL5PFuW,14.507585395923206,-0.703506287742252,7.969383195825081,Jazz
3I09LQbHS3NSU46Ly3tPpR,3.585366592262797,-18.644863896314266,-2.3520684885723258,Jazz
4S0JzmCCQjaRjbPfIF6JV1,20.375264236002998,0.8191429672513523,24.411314882008114,Jazz
16KZuJfRKqMZQvmOibsVqX,37.09859142640296,13.642622720559787,5.5245378195274695,Jazz
71okogCrQyjiqgyQ61eGLs,0.10504196889159206,35.84273117465644,-0.42403541453851123,Jazz
4m6oNvTgPhwKLw5k3AhR42,14.448609711456113,11.064970756238676,4.2771776056485935,Jazz
3MxfsAOPmO6aL4Rv2PtGej,20.788734280456456,-2.8882734235630374,-3.738146059539771,Jazz
6AR22C2ww3DzL0dMlCQbQx,-51.83628684668705,35.80496518173923,7.061628302603332,Jazz
7DHWasiH1Tsm9CVtZM8St9,10.47244244073717,41.215309084617815,0.156852970616833,Jazz
7oGdzw8kP1wcV5615UBXkP,9.914285643084952,14.391899321324951,3.4868136655939206,Jazz
1sIYvDfK33QZwXCcac7tcW,-11.568779968045641,-7.1085196733636655,6.3739113038292885,Jazz
5nTkE70zQoi5eiqPWKTIin,22.837569633285472,-2.75227663341591,0.8562608456135351,Jazz
3CDHydgW0ssTh59f0jy1y3,26.52097978779102,-9.912722421952182,2.684909416930599,Jazz
70S7sASwrZH3Fass66MKqJ,37.144294886886925,-16.10978908302289,11.75821137251457,Jazz
7b7aJP3X5l4hEcdX6vUIEJ,-6.994959019191059,15.244522261442926,-1.5912444826560124,Jazz
6ipZfr1msvNOxyroHB0s3w,9.327614030249137,-5.919121508222218,-0.5841474381038247,Jazz
53kXQByrhQG2KyxfsJ2aog,40.68439908058305,12.998019339803719,-1.7196589231112267,Jazz
55CneNdMfXocuqDVvO2DT3,-11.970199241809638,-0.5043444851561537,-1.6808611157370088,Jazz
3aEshDcbhyoOtsxbP0RYoQ,-3.8640117271342085,22.26270654311464,2.0956720364233594,Jazz
4TxMemoctTNQA185RVwWEo,13.183699992364286,17.452615080468867,8.340046202385919,Jazz
1n8Toxxtt3L81MjkmMkH77,-10.878715362584236,16.649648830181526,1.4961530110779933,Jazz
2hwBPd5VUUjUGc82z5LWyI,37.488762552555855,-5.773445192074331,-0.1142357668601458,Jazz
2HcGdxgooz3ZxVUy1dwqwS,-39.896734670409295,1.304212445716669,-1.4171016941733512,Jazz
6stuefLa2fgjBQQDJYhkVm,20.082084828011176,39.58819762789956,0.6085294747479056,Jazz
3NM6Wc9DKXulcehTQgJXXO,29.991287795069205,-1.3461576925731242,-2.504177558612362,Jazz
1nG1U949hQnnuQbmpRuPX3,-24.31990927827227,26.49197332629906,0.182323660582766,Jazz
3ndf0FVG9GtTbrR6YK9EYw,36.89104478844593,-17.05527064623371,-5.204272431924363,Jazz
0Y6WjYBWld3reWsTMT8FTd,24.084819784868714,-13.323357670104757,8.86153346055934,Jazz
3QuSHJUfvuOyeKMS32Wckj,7.337339653566246,-6.615223276746665,1.4745922820970623,Jazz
1WkprRwxGF0zcvrJGyPY9h,44.538637664354184,37.02767585772012,1.271300375388518,Jazz
56vJJaNAgZFqYOZg3d0z27,27.30626524211794,9.336043946961901,6.503535842692328,Jazz
7j1fRmHwX9nGZ2m6PYFYCj,-0.378018025822907,39.04117179378576,1.1172594082365055,Jazz
4HsQFmBbN1qrvXcNCbsvKt,6.682583612174568,33.43096572308783,0.053268368248796605,Jazz
5fwyYm5PFOPDfbLwT7Gd4d,28.178539576150094,-6.95280802954642,2.4878339102552443,Jazz
4zPDjRgceGrR0Sm54YDTTf,-4.591157300948831,-12.392003175492368,9.16904836765926,Jazz
4G3EKvGtqcUSZqPQIWJFxd,-2.805643007114958,-18.35436858218506,13.14283166977357,Jazz
67bFqjh0nEwzLsaRUYY5fR,27.76139509844223,9.32469924149647,6.435409150006294,Jazz
09MR2oVNj1mnc6VMEo6ZgH,26.210016029976412,2.686031833000307,-5.339329099125843,Jazz
44n00lxD6QoSsbQdwZgPzu,35.90018529913793,-14.75668821537114,-0.6391158300443955,Jazz
61rxyWwlPRbHaWEgzuAhNs,46.31105542222383,21.267022313905862,8.424215319440954,Jazz
4zRweMHazlqCTUe6GvviYf,55.71130140879934,-16.52486684204492,7.431741968494633,Jazz
4FruIj8XF7TVGD2eiZEFMS,3.1049211432338697,2.2912228973843387,-4.819913028378494,Jazz
47lBwgY278CRWTfYdmOMnf,11.510140534697204,41.19329026936555,0.13102305752325288,Jazz
0wvU1UrdkAuOwMpcSD7O2j,38.98820951226335,-4.788352978090991,1.6780595067827564,Jazz
0DmnckfLnYKvZ9iYVIF2QM,29.552654275442535,-7.3503194117791875,-2.1932774064746483,Jazz
2cmvEeYY8YPEMOjqwM32ba,20.0522577503398,-2.482011604290916,1.5209665698953807,Jazz
6OntfECShL3puBKT5l4wcg,37.57854024156884,18.31315067780441,-1.2078943239986628,Jazz
02M2OoPaKPmkCl7kidq6nK,6.265189260395957,-0.45154490846198087,3.278994018859184,Jazz
415zQUPBXS4R2oANAsVKg2,-23.51616273939829,15.750728330338722,6.751812851578733,Jazz
4e3aUVFHhAOs1VbTXk4v0z,-61.38237326803645,35.25208975100853,4.015782232762835,Jazz
2taJW7UsqdWPs9c4HIWWAR,28.870810942005267,-2.3194337531489544,-3.2646966329403897,Jazz
4qRJ7ZJyfzchEd2fjle7Bz,6.847197293745466,-11.244513145698262,7.53077492313748,Jazz
1ajTpfC4hRC1TBwH2Fvstn,36.71898706517687,-18.321956837897787,7.446091840270935,Jazz
7IAFc5iQti2tzob7Uo7N1Y,14.605613460112556,-8.784202060371934,7.076100999820911,Jazz
50LULZyx2xFDsjLxGtovk1,5.402013693277489,23.400267499588395,-1.5533999135859515,Jazz
525M8nbPPrIbdzP6y2w9g9,15.629879770346456,26.105664234670584,5.155632797125927,Jazz
4VJSwqmyH1g3TSOhUC2iKS,28.135518907393767,1.6752201242705014,-3.397027689997308,Jazz
2PinZbJLod7LoXqTvfREs4,-9.95084528296676,2.2367435461522143,-3.9192704362769097,Jazz
5JoOfHD8lRaQva75YDa6l2,8.966404923503754,-0.6692453249576603,2.8202763628732885,Jazz
3HTqV23RH74GnMagyTkQ1P,-51.28742068552531,41.00079626257657,-5.666776722901211,Jazz
0kYSIo0GAPuvCQvO1S3uxB,-54.81061976225941,-0.18150337698080243,6.063181791248663,Jazz
784M5FJsdIvlImGFCfxcj3,-5.811923874899705,24.49274199078761,4.42138360776176,Jazz
3YHxHlcEQknCM01BkK75Zh,1.7401400229696096,12.801252633985733,2.2440963644805674,Jazz
082zyi189u5lRp2gPkE8Lb,56.40284239367403,-6.9953839611938005,17.940183987162666,Jazz
3Vnd9kqU36jdtgXXcxEJHW,-7.544568860933464,3.4559606480035243,3.6309139506776726,Jazz
4TUaNruuTiHtUKeu9cHEFH,38.149838680983784,-10.532607502781481,4.967433091476635,Jazz
388j3eI2rvMzbFNITtdjsN,29.738667830932652,-1.0691002481878065,2.257454552601546,Jazz
2lF8NgbJLdo8YZzWXSrLfO,-14.440177807217141,15.723280619402095,-0.9976186464650094,Jazz
50pEhOaOetbijbuifNvqgb,-23.74002427697481,5.238002967133423,-2.455580302223996,Jazz
3U7pqFpUgpU4QqoOnr5Nf1,-2.3229019518819305,-2.981875223995111,1.7566068773132828,Jazz
0Qpdo9lUFMy538k4lzNURQ,-6.690287922583846,8.58158192159585,5.886807130644299,Jazz
6NIZ3tGAuMlnGT8SfppKt5,1.3179027186521715,26.750358535594426,-1.3817389882093307,Jazz
7Cg3F9ZsZ2TYUnlza49NYh,24.628799813585772,-21.029600419468906,-1.245730772696257,Jazz
2xb6nCbYngL8rExaGKw3J6,15.46085392791444,5.691960087971388,-1.7619869265617552,Jazz
50KVvp2xPjFZsWdpLa4Yx4,-5.218609472629097,31.331117769330348,2.145137828122888,Jazz
3LEs0zPnOp4CZgAEt91PZN,26.732346692472188,23.125769432158812,0.013368960668993603,Jazz
0tUq1zaYNoV6ZiYRU2bjqf,44.3372446021859,-12.164021843690213,1.4611768033397836,Jazz
4Vkk3iD1VrENHJEACNddvt,-6.327087143042992,0.13706806243521735,-1.0077935056528804,Jazz
4TtoddFXgAaFc8iVOzL0DH,-82.06779943144524,8.470455123356448,3.632625198132544,Jazz
6nPTbymvnB5d5jhS7wbeFr,7.496431901502562,42.02780463044386,10.153345617568936,Jazz
62LNP7N5NBjtEO2tJLav8D,8.944179330093789,29.264502861089888,0.31204258621452124,Jazz
5gJMsVkvcjHIxM5D5waZwM,-10.931916086931325,30.89040535165402,3.888717392006038,Jazz
2uiTBklIqGQhPYdlUGvPl3,-54.70023787559574,-0.14258171680139994,7.805166746054333,Jazz
1KXEpK9NFfYMSZSqOiZRSA,3.417603457116936,14.25007490576595,11.433316520004121,Jazz
2W540AXgdQY51tgniBvmIo,19.114434873867207,0.3651771067160178,-2.175816305356963,Jazz
641wx7eYD34B5QBQjxxHPG,18.04645208591373,0.8340117419090382,4.66865655848344,Jazz
2Zhwy8tAmEsCezzeRS2kpG,12.103737189636588,-0.3307923366772101,-4.828097867906509,Jazz
7uBSSlr6SIyp12CoSOtHfy,31.403492021822593,-5.375080301659314,-0.07733783277136298,Jazz
4OIc7I3YEUfGbqXxAbHIqI,45.489387312049224,-11.243458706025317,1.201932008243957,Jazz
7JrgVgkA0n4AnAPvC2y6wV,29.547105311550208,-14.923678080104354,5.992701741065718,Jazz
6FWCqW2S51HZ43yoiIkKWT,-42.33122900331009,14.806766889144786,2.649756495234512,Jazz
3NCNNP8zx2XkH8XHVvtzST,-1.8134000882319132,23.05871646893256,1.0191067598601835,Jazz
3ljEzOHwdPmKuHMriZ8dmB,-53.35143982163236,45.51047026401177,-0.565025798675174,Jazz
55GY76amiMF9wjAeto5vco,17.43034875612295,-5.297536577790005,1.2260555018576358,Jazz
0x2A58sYZd8PgfNvsQ0Iza,43.06977323397247,25.19434489773625,3.246648213832036,Jazz
4vLYewWIvqHfKtJDk8c8tq,-17.302090355958224,-18.569282462338062,9.194810679687563,Jazz
3gl6wXwxUIipXrATRjwcJE,34.43371592277745,-15.408691451575756,3.283059073910192,Jazz
2zuCel4NqWnLH28iUQemw1,3.969979747157979,-7.3613893543259055,2.5560201675161838,Jazz
4ZUlQw3KS7qiBrgJxSyel0,28.843989623833473,-7.026662997887538,2.236248098589398,Jazz
3DvGrsZ5SO9ylp6CMApa3k,19.919766858394198,-0.3154801984703158,3.6510948653836888,Jazz
4a76ZiSAzc4QSTEtAxx4Ga,22.451965648042194,4.2908372486534025,0.05710833910757126,Jazz
7EciqZwHzDRv8H2OJvk2fH,-53.608665708366445,4.450469037690344,0.8337682669681445,Jazz
7duMo5Qom9NRBI2gp2usVO,-3.1316339167260265,-8.099013602306009,15.808883327837094,Jazz
0oR1TCdp7WjoggutHH3mZl,10.214525701284812,-12.154476637358135,12.95668626127253,Jazz
1AJQsWc7w9n6GESEk6DL1K,-3.647985139260085,36.946745025912776,-3.2774292687328757,Jazz
4vuoL9ldmpmZcXm7RkhQvx,20.412439308648647,-20.191922237986564,8.326413928572887,Jazz
3AwgzhOQpyNeUQewAISepb,22.021656693828422,-8.261932309880201,8.135826500597643,Jazz
07jDQIDeS4Kb0b5jSzhRdg,44.732284175843496,-21.158099638553054,2.358959181546166,Jazz
0VxocBntP1XTZRsR9ZURPS,23.226264303801713,-22.73276898438782,2.063165120749805,Jazz
1dNB7cpCB5SlHHfwpCbYrs,10.357600498598098,5.799630272783862,-5.241051676975057,Jazz
1xfdaSCYoftvfafdQ90PsT,22.948977769512627,24.915300667471868,10.02344549452481,Jazz
3MhWFpRMVEyZ9QXGIb5RJK,44.30904503535508,-16.00811019725606,4.3008546811832975,Jazz
2kpaRWsZTE96rmw0NBfP0c,19.88630702138614,-15.571380958857384,17.71663084978262,Jazz
